episode_length,total_reward,avg_reward_per_step,reward_variance,action_diversity,action_consistency,reward_improvement,early_reward,late_reward,obs_zero_rate,mean_obs_diff,identical_obs_rate,action_change_rate,mean_reward_std,lag_ratio,obs_mean,obs_neg_rate,partial_zero_rate,action_0_rate,action_1_rate,action_2_rate,action_3_rate,action_4_rate,concordant_action_rate,reward_zero_rate,reward_constant_rate,reward_frozen_rate,obs_extreme_rate,label,failure_type
25,-33.59764437445653,-1.3439057749782612,0.11204489435165511,0.06666666666666667,0.5466666666666666,0.9595034592674796,-1.8257125239884355,-0.8662090647209559,0.0,0.5287567817746789,0.013333333333333334,0.3194444444444444,1.1102230246251566e-17,1.8720186949930795,0.0004735974646690819,0.3585185185185185,0.24222222222222223,0.04,0.30666666666666664,0.30666666666666664,0.17333333333333334,0.17333333333333334,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-42.72649723982787,-1.7090598895931148,0.727511353089441,0.06666666666666667,0.6,1.622915380287848,-3.192533650551571,-1.569618270263723,0.0,0.6300199871597941,0.0,0.375,0.028284271247461915,1.7751543640515923,0.1539567805909448,0.30962962962962964,0.23703703703703705,0.04,0.14666666666666667,0.32,0.16,0.3333333333333333,0.92,0.0,0.0,0.0,0.0,normal,none
25,-74.43485434111777,-2.977394173644711,1.6503334481385057,0.06666666666666667,0.5466666666666666,2.815114671379356,-5.098689492126438,-2.2835748207470816,0.0,0.7189189578643153,0.0,0.3194444444444444,0.04714045207910319,1.8041531561693436,-0.1646918440719687,0.47555555555555556,0.24222222222222223,0.05333333333333334,0.26666666666666666,0.06666666666666667,0.3466666666666667,0.26666666666666666,0.92,0.0,0.0,0.0,0.0,normal,none
25,-54.93438125460998,-2.197375250184399,2.14250517980179,0.06666666666666667,0.7333333333333333,3.2732759842134365,-4.832013415413654,-1.5587374312002171,0.0,0.5154661487891959,0.0,0.3472222222222222,0.028284271247461915,1.7627010291302043,0.1095926993160888,0.3362962962962963,0.24222222222222223,0.02666666666666667,0.2,0.2,0.14666666666666667,0.4266666666666667,0.92,0.0,0.0,0.0,0.0,normal,none
25,-51.81672260910143,-2.072668904364057,0.7184070704399282,0.06666666666666667,0.6399999999999999,2.397859649724899,-3.306199564125984,-0.9083399144010847,0.0,0.5338389134351772,0.0,0.375,0.028284271247461915,1.730162246902969,-0.07617622898995048,0.42074074074074075,0.22814814814814816,0.02666666666666667,0.3333333333333333,0.16,0.24,0.24,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-64.88947078213572,-2.5955788312854287,1.0166846827590483,0.05333333333333334,0.4666666666666666,2.566035612195,-3.8350330189001447,-1.268997406705145,0.0,0.8498407587486508,0.0,0.2916666666666667,0.06599663291074447,1.5925745628156853,-0.015814077719890823,0.4022222222222222,0.22666666666666666,0.0,0.28,0.25333333333333335,0.30666666666666664,0.16,0.9733333333333334,0.0,0.0,0.0,0.0,normal,none
25,-45.55423078299517,-1.8221692313198068,1.194256389005402,0.05333333333333334,0.5333333333333333,2.694566529769688,-3.698293285585314,-1.003726755815626,0.0,0.526770888787802,0.0,0.3055555555555556,4.440892098500626e-18,1.8068409518211115,-0.04490213931850761,0.41555555555555557,0.23555555555555555,0.0,0.37333333333333335,0.22666666666666666,0.2,0.2,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-42.465714650786104,-1.698628586031444,0.24760343075416344,0.06666666666666667,0.5466666666666666,0.07452410080345628,-1.8974527219476756,-1.8229286211442193,0.0,0.6800561898522351,0.0,0.375,0.028284271247461915,1.631900248138396,0.07165392868876191,0.3348148148148148,0.23851851851851852,0.013333333333333334,0.17333333333333334,0.3466666666666667,0.18666666666666668,0.28,0.92,0.0,0.0,0.0,0.0,normal,none
25,-52.505705716711184,-2.1002282286684473,0.7840542654460002,0.05333333333333334,0.5066666666666666,1.539447596573343,-2.5018131004302115,-0.9623655038568686,0.0,0.565190768776494,0.0,0.3194444444444444,0.00942809041582065,1.7936753417693931,-0.045263359001623225,0.3977777777777778,0.24,0.0,0.21333333333333335,0.14666666666666667,0.3466666666666667,0.29333333333333333,0.9466666666666667,0.0,0.0,0.0,0.0,normal,none
25,-39.077133230545144,-1.5630853292218057,0.19436876238167491,0.06666666666666667,0.44,0.01969812672522342,-1.4231453837587509,-1.4034472570335275,0.0,0.700515203139301,0.0,0.3333333333333333,0.0565685424949238,1.720690666891173,0.06358830941879812,0.3511111111111111,0.23185185185185186,0.05333333333333334,0.21333333333333335,0.3333333333333333,0.16,0.24,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
